,pos_x,pos_y,r,t
3699,45.0,21.020000000000003,0,7398
3700,45.0,20.999999999999996,0,7400
3701,45.0,20.979999999999997,0,7402
3702,45.0,20.96,0,7404
3703,45.0,20.940000000000005,0,7406
3704,45.0,20.919999999999995,0,7408
3705,45.0,20.9,0,7410
3706,45.0,20.880000000000003,0,7412
3707,45.0,20.860000000000003,0,7414
3708,45.0,20.839999999999996,0,7416
3709,45.0,20.82,0,7418
3710,45.0,20.8,0,7420
3711,45.0,20.78,0,7422
3712,45.0,20.759999999999998,0,7424
3713,45.0,20.74,0,7426
3714,45.0,20.72,0,7428
3715,45.0,20.700000000000003,0,7430
3716,45.0,20.679999999999996,0,7432
3717,45.0,20.659999999999997,0,7434
3718,45.0,20.64,0,7436
3719,45.0,20.620000000000005,0,7438
3720,45.0,20.599999999999994,0,7440
3721,45.0,20.58,0,7442
3722,45.0,20.560000000000002,0,7444
3723,45.0,20.540000000000003,0,7446
3724,45.0,20.519999999999996,0,7448
3725,45.0,20.5,0,7450
3726,45.0,20.48,0,7452
3727,45.0,20.46,0,7454
3728,45.0,20.439999999999998,0,7456
3729,45.0,20.419999999999998,0,7458
3730,45.0,20.4,0,7460
3731,45.0,20.380000000000003,0,7462
3732,45.0,20.359999999999996,0,7464
3733,45.0,20.339999999999996,0,7466
3734,45.0,20.32,0,7468
3735,45.0,20.300000000000004,0,7470
3736,45.0,20.279999999999994,0,7472
3737,45.0,20.259999999999998,0,7474
3738,45.0,20.240000000000002,0,7476
3739,45.0,20.220000000000002,0,7478
3740,45.0,20.199999999999996,0,7480
3741,45.0,20.18,0,7482
3742,45.0,20.16,0,7484
3743,45.0,20.14,0,7486
3744,45.0,20.119999999999997,0,7488
3745,45.0,20.099999999999998,0,7490
3746,45.0,20.08,0,7492
3747,45.0,20.060000000000002,0,7494
3748,45.0,20.039999999999996,0,7496
3749,45.0,20.019999999999996,0,7498
3750,45.0,20.0,0,7500
3751,45.0,19.980000000000004,0,7502
3752,45.0,19.960000000000004,0,7504
3753,45.0,19.939999999999998,0,7506
3754,45.0,19.92,0,7508
3755,45.0,19.900000000000002,0,7510
3756,45.0,19.880000000000003,0,7512
3757,45.0,19.86,0,7514
3758,45.0,19.84,0,7516
3759,45.0,19.82,0,7518
3760,45.0,19.800000000000004,0,7520
3761,45.0,19.779999999999998,0,7522
3762,45.0,19.759999999999998,0,7524
3763,45.0,19.740000000000002,0,7526
3764,45.0,19.720000000000006,0,7528
3765,45.0,19.699999999999996,0,7530
3766,45.0,19.68,0,7532
3767,45.0,19.660000000000004,0,7534
3768,45.0,19.640000000000004,0,7536
3769,45.0,19.619999999999997,0,7538
3770,45.0,19.6,0,7540
3771,45.0,19.580000000000002,0,7542
3772,45.0,19.560000000000002,0,7544
3773,45.0,19.54,0,7546
3774,45.0,19.52,0,7548
3775,45.0,19.5,0,7550
3776,45.0,19.480000000000004,0,7552
3777,45.0,19.459999999999997,0,7554
3778,45.0,19.439999999999998,0,7556
3779,45.0,19.42,0,7558
3780,45.0,19.400000000000006,0,7560
3781,45.0,19.379999999999995,0,7562
3782,45.0,19.36,0,7564
3783,45.0,19.340000000000003,0,7566
3784,45.0,19.320000000000004,0,7568
3785,45.0,19.299999999999997,0,7570
3786,45.0,19.28,0,7572
3787,45.0,19.26,0,7574
3788,45.0,19.240000000000002,0,7576
3789,45.0,19.22,0,7578
3790,45.0,19.2,0,7580
3791,45.0,19.18,0,7582
3792,45.0,19.160000000000004,0,7584
3793,45.0,19.139999999999997,0,7586
3794,45.0,19.119999999999997,0,7588
3795,45.0,19.1,0,7590
3796,45.0,19.080000000000005,0,7592
3797,45.0,19.059999999999995,0,7594
3798,45.0,19.04,0,7596
3799,45.0,19.020000000000003,0,7598
3800,45.0,19.000000000000004,0,7600
3801,45.0,18.979999999999997,0,7602
3802,45.0,18.96,0,7604
3803,45.0,18.94,0,7606
3804,45.0,18.92,0,7608
3805,45.0,18.9,0,7610
3806,45.0,18.88,0,7612
3807,45.0,18.86,0,7614
3808,45.0,18.840000000000003,0,7616
3809,45.0,18.819999999999997,0,7618
3810,45.0,18.799999999999997,0,7620
3811,45.0,18.78,0,7622
3812,45.0,18.760000000000005,0,7624
3813,45.0,18.739999999999995,0,7626
3814,45.0,18.72,0,7628
3815,45.0,18.700000000000003,0,7630
3816,45.0,18.680000000000003,0,7632
3817,45.0,18.659999999999997,0,7634
3818,45.0,18.64,0,7636
3819,45.0,18.62,0,7638
3820,45.0,18.6,0,7640
3821,45.0,18.58,0,7642
3822,45.0,18.56,0,7644
3823,45.0,18.54,0,7646
3824,45.0,18.520000000000003,0,7648
3825,45.0,18.499999999999996,0,7650
3826,45.0,18.479999999999997,0,7652
3827,45.0,18.46,0,7654
3828,45.0,18.440000000000005,0,7656
3829,45.0,18.419999999999995,0,7658
3830,45.0,18.4,0,7660
3831,45.0,18.380000000000003,0,7662
3832,45.0,18.360000000000003,0,7664
3833,45.0,18.339999999999996,0,7666
3834,45.0,18.32,0,7668
3835,45.0,18.3,0,7670
3836,45.0,18.28,0,7672
3837,45.0,18.259999999999998,0,7674
3838,45.0,18.24,0,7676
3839,45.0,18.22,0,7678
3840,45.0,18.200000000000003,0,7680
3841,45.0,18.179999999999996,0,7682
3842,45.0,18.159999999999997,0,7684
3843,45.0,18.14,0,7686
3844,45.0,18.120000000000005,0,7688
3845,45.0,18.099999999999994,0,7690
3846,45.0,18.08,0,7692
3847,45.0,18.060000000000002,0,7694
3848,45.0,18.040000000000003,0,7696
3849,45.0,18.019999999999996,0,7698
3850,45.0,18.0,0,7700
3851,45.0,17.98,0,7702
3852,45.0,17.96,0,7704
3853,45.0,17.939999999999998,0,7706
3854,45.0,17.919999999999998,0,7708
3855,45.0,17.9,0,7710
3856,45.0,17.880000000000003,0,7712
3857,45.0,17.859999999999996,0,7714
3858,45.0,17.839999999999996,0,7716
3859,45.0,17.82,0,7718
3860,45.0,17.800000000000004,0,7720
3861,45.0,17.779999999999994,0,7722
3862,45.0,17.759999999999998,0,7724
3863,45.0,17.740000000000002,0,7726
3864,45.0,17.720000000000002,0,7728
3865,45.0,17.699999999999996,0,7730
3866,45.0,17.68,0,7732
3867,45.0,17.66,0,7734
3868,45.0,17.64,0,7736
3869,45.0,17.619999999999997,0,7738
3870,45.0,17.599999999999998,0,7740
3871,45.0,17.58,0,7742
3872,45.0,17.560000000000002,0,7744
3873,45.0,17.539999999999996,0,7746
3874,45.0,17.519999999999996,0,7748
3875,45.0,17.5,0,7750
3876,45.0,17.480000000000004,0,7752
3877,45.0,17.460000000000004,0,7754
3878,45.0,17.439999999999998,0,7756
3879,45.0,17.42,0,7758
3880,45.0,17.400000000000002,0,7760
3881,45.0,17.380000000000003,0,7762
3882,45.0,17.36,0,7764
3883,45.0,17.34,0,7766
3884,45.0,17.32,0,7768
3885,45.0,17.300000000000004,0,7770
3886,45.0,17.279999999999998,0,7772
3887,45.0,17.259999999999998,0,7774
3888,45.0,17.240000000000002,0,7776
3889,45.0,17.220000000000006,0,7778
3890,45.0,17.199999999999996,0,7780
3891,45.0,17.18,0,7782
3892,45.0,17.160000000000004,0,7784
3893,45.0,17.140000000000004,0,7786
3894,45.0,17.119999999999997,0,7788
3895,45.0,17.1,0,7790
3896,45.0,17.080000000000002,0,7792
3897,45.0,17.060000000000002,0,7794
3898,45.0,17.04,0,7796
3899,45.0,17.02,0,7798
3900,45.0,17.0,0,7800
3901,45.0,16.980000000000004,0,7802
3902,45.0,16.959999999999997,0,7804
3903,45.0,16.939999999999998,0,7806
3904,45.0,16.92,0,7808
3905,45.0,16.900000000000006,0,7810
3906,45.0,16.879999999999995,0,7812
3907,45.0,16.86,0,7814
3908,45.0,16.840000000000003,0,7816
3909,45.0,16.820000000000004,0,7818
3910,45.0,16.799999999999997,0,7820
3911,45.0,16.78,0,7822
3912,45.0,16.76,0,7824
3913,45.0,16.740000000000002,0,7826
3914,45.0,16.72,0,7828
3915,45.0,16.7,0,7830
3916,45.0,16.68,0,7832
3917,45.0,16.660000000000004,0,7834
3918,45.0,16.639999999999997,0,7836
3919,45.0,16.619999999999997,0,7838
3920,45.0,16.6,0,7840
3921,45.0,16.580000000000005,0,7842
3922,45.0,16.559999999999995,0,7844
3923,45.0,16.54,0,7846
3924,45.0,16.520000000000003,0,7848
3925,45.0,16.500000000000004,0,7850
3926,45.0,16.479999999999997,0,7852
3927,45.0,16.46,0,7854
3928,45.0,16.44,0,7856
3929,45.0,16.42,0,7858
3930,45.0,16.4,0,7860
3931,45.0,16.38,0,7862
3932,45.0,16.36,0,7864
3933,45.0,16.340000000000003,0,7866
3934,45.0,16.319999999999997,0,7868
3935,45.0,16.299999999999997,0,7870
3936,45.0,16.28,0,7872
3937,45.0,16.260000000000005,0,7874
3938,45.0,16.239999999999995,0,7876
3939,45.0,16.22,0,7878
3940,45.0,16.200000000000003,0,7880
3941,45.0,16.180000000000003,0,7882
3942,45.0,16.159999999999997,0,7884
3943,45.0,16.14,0,7886
3944,45.0,16.12,0,7888
3945,45.0,16.1,0,7890
3946,45.0,16.08,0,7892
3947,45.0,16.06,0,7894
3948,45.0,16.04,0,7896
3949,45.0,16.020000000000003,0,7898
3950,45.0,15.999999999999996,0,7900
3951,45.0,15.979999999999997,0,7902
3952,45.0,15.96,0,7904
3953,45.0,15.940000000000005,0,7906
3954,45.0,15.919999999999995,0,7908
3955,45.0,15.899999999999999,0,7910
3956,45.0,15.880000000000003,0,7912
3957,45.0,15.860000000000003,0,7914
3958,45.0,15.839999999999996,0,7916
3959,45.0,15.82,0,7918
3960,45.0,15.8,0,7920
3961,45.0,15.780000000000001,0,7922
3962,45.0,15.759999999999998,0,7924
3963,45.0,15.739999999999998,0,7926
3964,45.0,15.719999999999999,0,7928
3965,45.0,15.700000000000003,0,7930
3966,45.0,15.679999999999996,0,7932
3967,45.0,15.659999999999997,0,7934
3968,45.0,15.64,0,7936
3969,45.0,15.620000000000005,0,7938
3970,45.0,15.599999999999994,0,7940
3971,45.0,15.579999999999998,0,7942
3972,45.0,15.560000000000002,0,7944
3973,45.0,15.540000000000003,0,7946
3974,45.0,15.519999999999996,0,7948
3975,45.0,15.5,0,7950
3976,45.0,15.48,0,7952
3977,45.0,15.46,0,7954
3978,45.0,15.439999999999998,0,7956
3979,45.0,15.419999999999998,0,7958
3980,45.0,15.399999999999999,0,7960
3981,45.0,15.380000000000003,0,7962
3982,45.0,15.359999999999996,0,7964
3983,45.0,15.339999999999996,0,7966
3984,45.0,15.32,0,7968
3985,45.0,15.300000000000004,0,7970
3986,45.0,15.279999999999994,0,7972
3987,45.0,15.259999999999998,0,7974
3988,45.0,15.240000000000002,0,7976
3989,45.0,15.220000000000002,0,7978
3990,45.0,15.199999999999996,0,7980
3991,45.0,15.18,0,7982
3992,45.0,15.16,0,7984
3993,45.0,15.14,0,7986
3994,45.0,15.119999999999997,0,7988
3995,45.0,15.099999999999998,0,7990
3996,45.0,15.079999999999998,0,7992
3997,45.0,15.060000000000002,0,7994
3998,45.0,15.039999999999996,0,7996
3999,45.0,15.019999999999996,0,7998
4000,45.0,15.0,1,8000
4001,45.0,15.0,1,8002
4002,45.0,15.0,1,8004
4003,45.0,15.0,1,8006
4004,45.0,15.0,1,8008
4005,45.0,15.0,1,8010
4006,45.0,15.0,1,8012
4007,45.0,15.0,1,8014
4008,45.0,15.0,1,8016
4009,45.0,15.0,1,8018
4010,45.0,15.0,1,8020
4011,45.0,15.0,1,8022
4012,45.0,15.0,1,8024
4013,45.0,15.0,1,8026
4014,45.0,15.0,1,8028
4015,45.0,15.0,1,8030
4016,45.0,15.0,1,8032
4017,45.0,15.0,1,8034
4018,45.0,15.0,1,8036
4019,45.0,15.0,1,8038
4020,45.0,15.0,1,8040
4021,45.0,15.0,1,8042
4022,45.0,15.0,1,8044
4023,45.0,15.0,1,8046
4024,45.0,15.0,1,8048
4025,45.0,15.0,1,8050
4026,45.0,15.0,1,8052
4027,45.0,15.0,1,8054
4028,45.0,15.0,1,8056
4029,45.0,15.0,1,8058
4030,45.0,15.0,1,8060
4031,45.0,15.0,1,8062
4032,45.0,15.0,1,8064
4033,45.0,15.0,1,8066
4034,45.0,15.0,1,8068
4035,45.0,15.0,1,8070
4036,45.0,15.0,1,8072
4037,45.0,15.0,1,8074
4038,45.0,15.0,1,8076
4039,45.0,15.0,1,8078
4040,45.0,15.0,1,8080
4041,45.0,15.0,1,8082
4042,45.0,15.0,1,8084
4043,45.0,15.0,1,8086
4044,45.0,15.0,1,8088
4045,45.0,15.0,1,8090
4046,45.0,15.0,1,8092
4047,45.0,15.0,1,8094
4048,45.0,15.0,1,8096
4049,45.0,15.0,1,8098
4050,45.0,15.0,1,8100
4051,45.0,15.0,1,8102
4052,45.0,15.0,1,8104
4053,45.0,15.0,1,8106
4054,45.0,15.0,1,8108
4055,45.0,15.0,1,8110
4056,45.0,15.0,1,8112
4057,45.0,15.0,1,8114
4058,45.0,15.0,1,8116
4059,45.0,15.0,1,8118
4060,45.0,15.0,1,8120
4061,45.0,15.0,1,8122
4062,45.0,15.0,1,8124
4063,45.0,15.0,1,8126
4064,45.0,15.0,1,8128
4065,45.0,15.0,1,8130
4066,45.0,15.0,1,8132
4067,45.0,15.0,1,8134
4068,45.0,15.0,1,8136
4069,45.0,15.0,1,8138
4070,45.0,15.0,1,8140
4071,45.0,15.0,1,8142
4072,45.0,15.0,1,8144
4073,45.0,15.0,1,8146
4074,45.0,15.0,1,8148
4075,45.0,15.0,1,8150
4076,45.0,15.0,1,8152
4077,45.0,15.0,1,8154
4078,45.0,15.0,1,8156
4079,45.0,15.0,1,8158
4080,45.0,15.0,1,8160
4081,45.0,15.0,1,8162
4082,45.0,15.0,1,8164
4083,45.0,15.0,1,8166
4084,45.0,15.0,1,8168
4085,45.0,15.0,1,8170
4086,45.0,15.0,1,8172
4087,45.0,15.0,1,8174
4088,45.0,15.0,1,8176
4089,45.0,15.0,1,8178
4090,45.0,15.0,1,8180
4091,45.0,15.0,1,8182
4092,45.0,15.0,1,8184
4093,45.0,15.0,1,8186
4094,45.0,15.0,1,8188
4095,45.0,15.0,1,8190
4096,45.0,15.0,1,8192
4097,45.0,15.0,1,8194
4098,45.0,15.0,1,8196
4099,45.0,15.0,1,8198
4100,45.0,15.0,1,8200
4101,45.0,15.0,1,8202
4102,45.0,15.0,1,8204
4103,45.0,15.0,1,8206
4104,45.0,15.0,1,8208
4105,45.0,15.0,1,8210
4106,45.0,15.0,1,8212
4107,45.0,15.0,1,8214
4108,45.0,15.0,1,8216
4109,45.0,15.0,1,8218
4110,45.0,15.0,1,8220
4111,45.0,15.0,1,8222
4112,45.0,15.0,1,8224
4113,45.0,15.0,1,8226
4114,45.0,15.0,1,8228
4115,45.0,15.0,1,8230
4116,45.0,15.0,1,8232
4117,45.0,15.0,1,8234
4118,45.0,15.0,1,8236
4119,45.0,15.0,1,8238
4120,45.0,15.0,1,8240
4121,45.0,15.0,1,8242
4122,45.0,15.0,1,8244
4123,45.0,15.0,1,8246
4124,45.0,15.0,1,8248
4125,45.0,15.0,1,8250
4126,45.0,15.0,1,8252
4127,45.0,15.0,1,8254
4128,45.0,15.0,1,8256
4129,45.0,15.0,1,8258
4130,45.0,15.0,1,8260
4131,45.0,15.0,1,8262
4132,45.0,15.0,1,8264
4133,45.0,15.0,1,8266
4134,45.0,15.0,1,8268
4135,45.0,15.0,1,8270
4136,45.0,15.0,1,8272
4137,45.0,15.0,1,8274
4138,45.0,15.0,1,8276
4139,45.0,15.0,1,8278
4140,45.0,15.0,1,8280
4141,45.0,15.0,1,8282
4142,45.0,15.0,1,8284
4143,45.0,15.0,1,8286
4144,45.0,15.0,1,8288
4145,45.0,15.0,1,8290
4146,45.0,15.0,1,8292
4147,45.0,15.0,1,8294
4148,45.0,15.0,1,8296
4149,45.0,15.0,1,8298
4150,45.0,15.0,1,8300
4151,45.0,15.0,1,8302
4152,45.0,15.0,1,8304
4153,45.0,15.0,1,8306
4154,45.0,15.0,1,8308
4155,45.0,15.0,1,8310
4156,45.0,15.0,1,8312
4157,45.0,15.0,1,8314
4158,45.0,15.0,1,8316
4159,45.0,15.0,1,8318
4160,45.0,15.0,1,8320
4161,45.0,15.0,1,8322
4162,45.0,15.0,1,8324
4163,45.0,15.0,1,8326
4164,45.0,15.0,1,8328
4165,45.0,15.0,1,8330
4166,45.0,15.0,1,8332
4167,45.0,15.0,1,8334
4168,45.0,15.0,1,8336
4169,45.0,15.0,1,8338
4170,45.0,15.0,1,8340
4171,45.0,15.0,1,8342
4172,45.0,15.0,1,8344
4173,45.0,15.0,1,8346
4174,45.0,15.0,1,8348
4175,45.0,15.0,1,8350
4176,45.0,15.0,1,8352
4177,45.0,15.0,1,8354
4178,45.0,15.0,1,8356
4179,45.0,15.0,1,8358
4180,45.0,15.0,1,8360
4181,45.0,15.0,1,8362
4182,45.0,15.0,1,8364
4183,45.0,15.0,1,8366
4184,45.0,15.0,1,8368
4185,45.0,15.0,1,8370
4186,45.0,15.0,1,8372
4187,45.0,15.0,1,8374
4188,45.0,15.0,1,8376
4189,45.0,15.0,1,8378
4190,45.0,15.0,1,8380
4191,45.0,15.0,1,8382
4192,45.0,15.0,1,8384
4193,45.0,15.0,1,8386
4194,45.0,15.0,1,8388
4195,45.0,15.0,1,8390
4196,45.0,15.0,1,8392
4197,45.0,15.0,1,8394
4198,45.0,15.0,1,8396
4199,45.0,15.0,1,8398
4200,45.0,15.0,1,8400
4201,45.0,15.0,1,8402
4202,45.0,15.0,1,8404
4203,45.0,15.0,1,8406
4204,45.0,15.0,1,8408
4205,45.0,15.0,1,8410
4206,45.0,15.0,1,8412
4207,45.0,15.0,1,8414
4208,45.0,15.0,1,8416
4209,45.0,15.0,1,8418
4210,45.0,15.0,1,8420
4211,45.0,15.0,1,8422
4212,45.0,15.0,1,8424
4213,45.0,15.0,1,8426
4214,45.0,15.0,1,8428
4215,45.0,15.0,1,8430
4216,45.0,15.0,1,8432
4217,45.0,15.0,1,8434
4218,45.0,15.0,1,8436
4219,45.0,15.0,1,8438
4220,45.0,15.0,1,8440
4221,45.0,15.0,1,8442
4222,45.0,15.0,1,8444
4223,45.0,15.0,1,8446
4224,45.0,15.0,1,8448
4225,45.0,15.0,1,8450
4226,45.0,15.0,1,8452
4227,45.0,15.0,1,8454
4228,45.0,15.0,1,8456
4229,45.0,15.0,1,8458
4230,45.0,15.0,1,8460
4231,45.0,15.0,1,8462
4232,45.0,15.0,1,8464
4233,45.0,15.0,1,8466
4234,45.0,15.0,1,8468
4235,45.0,15.0,1,8470
4236,45.0,15.0,1,8472
4237,45.0,15.0,1,8474
4238,45.0,15.0,1,8476
4239,45.0,15.0,1,8478
4240,45.0,15.0,1,8480
4241,45.0,15.0,1,8482
4242,45.0,15.0,1,8484
4243,45.0,15.0,1,8486
4244,45.0,15.0,1,8488
4245,45.0,15.0,1,8490
4246,45.0,15.0,1,8492
4247,45.0,15.0,1,8494
4248,45.0,15.0,1,8496
4249,45.0,15.0,1,8498
4250,45.0,15.0,1,8500
4251,45.0,15.0,1,8502
4252,45.0,15.0,1,8504
4253,45.0,15.0,1,8506
4254,45.0,15.0,1,8508
4255,45.0,15.0,1,8510
4256,45.0,15.0,1,8512
4257,45.0,15.0,1,8514
4258,45.0,15.0,1,8516
4259,45.0,15.0,1,8518
4260,45.0,15.0,1,8520
4261,45.0,15.0,1,8522
4262,45.0,15.0,1,8524
4263,45.0,15.0,1,8526
4264,45.0,15.0,1,8528
4265,45.0,15.0,1,8530
4266,45.0,15.0,1,8532
4267,45.0,15.0,1,8534
4268,45.0,15.0,1,8536
4269,45.0,15.0,1,8538
4270,45.0,15.0,1,8540
4271,45.0,15.0,1,8542
4272,45.0,15.0,1,8544
4273,45.0,15.0,1,8546
4274,45.0,15.0,1,8548
4275,45.0,15.0,1,8550
4276,45.0,15.0,1,8552
4277,45.0,15.0,1,8554
4278,45.0,15.0,1,8556
4279,45.0,15.0,1,8558
4280,45.0,15.0,1,8560
4281,45.0,15.0,1,8562
4282,45.0,15.0,1,8564
4283,45.0,15.0,1,8566
4284,45.0,15.0,1,8568
4285,45.0,15.0,1,8570
4286,45.0,15.0,1,8572
4287,45.0,15.0,1,8574
4288,45.0,15.0,1,8576
4289,45.0,15.0,1,8578
4290,45.0,15.0,1,8580
4291,45.0,15.0,1,8582
4292,45.0,15.0,1,8584
4293,45.0,15.0,1,8586
4294,45.0,15.0,1,8588
4295,45.0,15.0,1,8590
4296,45.0,15.0,1,8592
4297,45.0,15.0,1,8594
4298,45.0,15.0,1,8596
4299,45.0,15.0,1,8598
4300,45.0,15.0,1,8600
4301,45.0,15.0,1,8602
4302,45.0,15.0,1,8604
4303,45.0,15.0,1,8606
4304,45.0,15.0,1,8608
4305,45.0,15.0,1,8610
4306,45.0,15.0,1,8612
4307,45.0,15.0,1,8614
4308,45.0,15.0,1,8616
4309,45.0,15.0,1,8618
4310,45.0,15.0,1,8620
4311,45.0,15.0,1,8622
4312,45.0,15.0,1,8624
4313,45.0,15.0,1,8626
4314,45.0,15.0,1,8628
4315,45.0,15.0,1,8630
4316,45.0,15.0,1,8632
4317,45.0,15.0,1,8634
4318,45.0,15.0,1,8636
4319,45.0,15.0,1,8638
4320,45.0,15.0,1,8640
4321,45.0,15.0,1,8642
4322,45.0,15.0,1,8644
4323,45.0,15.0,1,8646
4324,45.0,15.0,1,8648
4325,45.0,15.0,1,8650
4326,45.0,15.0,1,8652
4327,45.0,15.0,1,8654
4328,45.0,15.0,1,8656
4329,45.0,15.0,1,8658
4330,45.0,15.0,1,8660
4331,45.0,15.0,1,8662
4332,45.0,15.0,1,8664
4333,45.0,15.0,1,8666
4334,45.0,15.0,1,8668
4335,45.0,15.0,1,8670
4336,45.0,15.0,1,8672
4337,45.0,15.0,1,8674
4338,45.0,15.0,1,8676
4339,45.0,15.0,1,8678
4340,45.0,15.0,1,8680
4341,45.0,15.0,1,8682
4342,45.0,15.0,1,8684
4343,45.0,15.0,1,8686
4344,45.0,15.0,1,8688
4345,45.0,15.0,1,8690
4346,45.0,15.0,1,8692
4347,45.0,15.0,1,8694
4348,45.0,15.0,1,8696
4349,45.0,15.0,1,8698
4350,45.0,15.0,1,8700
4351,45.0,15.0,1,8702
4352,45.0,15.0,1,8704
4353,45.0,15.0,1,8706
4354,45.0,15.0,1,8708
4355,45.0,15.0,1,8710
4356,45.0,15.0,1,8712
4357,45.0,15.0,1,8714
4358,45.0,15.0,1,8716
4359,45.0,15.0,1,8718
4360,45.0,15.0,1,8720
4361,45.0,15.0,1,8722
4362,45.0,15.0,1,8724
4363,45.0,15.0,1,8726
4364,45.0,15.0,1,8728
4365,45.0,15.0,1,8730
4366,45.0,15.0,1,8732
4367,45.0,15.0,1,8734
4368,45.0,15.0,1,8736
4369,45.0,15.0,1,8738
4370,45.0,15.0,1,8740
4371,45.0,15.0,1,8742
4372,45.0,15.0,1,8744
4373,45.0,15.0,1,8746
4374,45.0,15.0,1,8748
4375,45.0,15.0,1,8750
4376,45.0,15.0,1,8752
4377,45.0,15.0,1,8754
4378,45.0,15.0,1,8756
4379,45.0,15.0,1,8758
4380,45.0,15.0,1,8760
4381,45.0,15.0,1,8762
4382,45.0,15.0,1,8764
4383,45.0,15.0,1,8766
4384,45.0,15.0,1,8768
4385,45.0,15.0,1,8770
4386,45.0,15.0,1,8772
4387,45.0,15.0,1,8774
4388,45.0,15.0,1,8776
4389,45.0,15.0,1,8778
4390,45.0,15.0,1,8780
4391,45.0,15.0,1,8782
4392,45.0,15.0,1,8784
4393,45.0,15.0,1,8786
4394,45.0,15.0,1,8788
4395,45.0,15.0,1,8790
4396,45.0,15.0,1,8792
4397,45.0,15.0,1,8794
4398,45.0,15.0,1,8796
4399,45.0,15.0,1,8798
4400,45.0,15.0,1,8800
4401,45.0,15.0,1,8802
4402,45.0,15.0,1,8804
4403,45.0,15.0,1,8806
4404,45.0,15.0,1,8808
4405,45.0,15.0,1,8810
4406,45.0,15.0,1,8812
4407,45.0,15.0,1,8814
4408,45.0,15.0,1,8816
4409,45.0,15.0,1,8818
4410,45.0,15.0,1,8820
4411,45.0,15.0,1,8822
4412,45.0,15.0,1,8824
4413,45.0,15.0,1,8826
4414,45.0,15.0,1,8828
4415,45.0,15.0,1,8830
4416,45.0,15.0,1,8832
4417,45.0,15.0,1,8834
4418,45.0,15.0,1,8836
4419,45.0,15.0,1,8838
4420,45.0,15.0,1,8840
4421,45.0,15.0,1,8842
4422,45.0,15.0,1,8844
4423,45.0,15.0,1,8846
4424,45.0,15.0,1,8848
4425,45.0,15.0,1,8850
4426,45.0,15.0,1,8852
4427,45.0,15.0,1,8854
4428,45.0,15.0,1,8856
4429,45.0,15.0,1,8858
4430,45.0,15.0,1,8860
4431,45.0,15.0,1,8862
4432,45.0,15.0,1,8864
4433,45.0,15.0,1,8866
4434,45.0,15.0,1,8868
4435,45.0,15.0,1,8870
4436,45.0,15.0,1,8872
4437,45.0,15.0,1,8874
4438,45.0,15.0,1,8876
4439,45.0,15.0,1,8878
4440,45.0,15.0,1,8880
4441,45.0,15.0,1,8882
4442,45.0,15.0,1,8884
4443,45.0,15.0,1,8886
4444,45.0,15.0,1,8888
4445,45.0,15.0,1,8890
4446,45.0,15.0,1,8892
4447,45.0,15.0,1,8894
4448,45.0,15.0,1,8896
4449,45.0,15.0,1,8898
4450,45.0,15.0,1,8900
4451,45.0,15.0,1,8902
4452,45.0,15.0,1,8904
4453,45.0,15.0,1,8906
4454,45.0,15.0,1,8908
4455,45.0,15.0,1,8910
4456,45.0,15.0,1,8912
4457,45.0,15.0,1,8914
4458,45.0,15.0,1,8916
4459,45.0,15.0,1,8918
4460,45.0,15.0,1,8920
4461,45.0,15.0,1,8922
4462,45.0,15.0,1,8924
4463,45.0,15.0,1,8926
4464,45.0,15.0,1,8928
4465,45.0,15.0,1,8930
4466,45.0,15.0,1,8932
4467,45.0,15.0,1,8934
4468,45.0,15.0,1,8936
4469,45.0,15.0,1,8938
4470,45.0,15.0,1,8940
4471,45.0,15.0,1,8942
4472,45.0,15.0,1,8944
4473,45.0,15.0,1,8946
4474,45.0,15.0,1,8948
4475,45.0,15.0,1,8950
4476,45.0,15.0,1,8952
4477,45.0,15.0,1,8954
4478,45.0,15.0,1,8956
4479,45.0,15.0,1,8958
4480,45.0,15.0,1,8960
4481,45.0,15.0,1,8962
4482,45.0,15.0,1,8964
4483,45.0,15.0,1,8966
4484,45.0,15.0,1,8968
4485,45.0,15.0,1,8970
4486,45.0,15.0,1,8972
4487,45.0,15.0,1,8974
4488,45.0,15.0,1,8976
4489,45.0,15.0,1,8978
4490,45.0,15.0,1,8980
4491,45.0,15.0,1,8982
4492,45.0,15.0,1,8984
4493,45.0,15.0,1,8986
4494,45.0,15.0,1,8988
4495,45.0,15.0,1,8990
4496,45.0,15.0,1,8992
4497,45.0,15.0,1,8994
4498,45.0,15.0,1,8996
4499,45.0,15.0,1,8998
4500,45.0,15.0,1,9000
4501,45.0,15.0,1,9002
4502,45.0,15.0,1,9004
4503,45.0,15.0,1,9006
4504,45.0,15.0,1,9008
4505,45.0,15.0,1,9010
4506,45.0,15.0,1,9012
4507,45.0,15.0,1,9014
4508,45.0,15.0,1,9016
4509,45.0,15.0,1,9018
4510,45.0,15.0,1,9020
4511,45.0,15.0,1,9022
4512,45.0,15.0,1,9024
4513,45.0,15.0,1,9026
4514,45.0,15.0,1,9028
4515,45.0,15.0,1,9030
4516,45.0,15.0,1,9032
4517,45.0,15.0,1,9034
4518,45.0,15.0,1,9036
4519,45.0,15.0,1,9038
4520,45.0,15.0,1,9040
4521,45.0,15.0,1,9042
4522,45.0,15.0,1,9044
4523,45.0,15.0,1,9046
4524,45.0,15.0,1,9048
4525,45.0,15.0,1,9050
